minimum_nights,review_scores_rating,id,neighbourhood
1,93.0,22671938,SoMa
30,85.0,22676805,Haight-Ashbury
3,98.0,22690547,Parkside
30,20.0,22690820,Tenderloin
30,91.0,22693162,Bayview
30,94.0,22693303,Bayview
30,91.0,22693396,Bayview
30,100.0,22702846,Tenderloin
30,80.0,22704895,Crocker Amazon
3,99.0,22705767,Mission District
30,93.0,22706387,Bernal Heights
30,95.0,22715454,Outer Sunset
3,98.0,22718099,Outer Sunset
30,87.0,22737945,Russian Hill
30,100.0,22738026,Russian Hill
30,100.0,22748621,Hayes Valley
3,80.0,22752011,Mission District
1,96.0,22754156,Potrero Hill
3,96.0,22754295,Lower Haight
1,95.0,22760692,Outer Sunset
3,99.0,22764131,The Castro
30,100.0,22768632,Cole Valley
2,100.0,22774093,Downtown
3,100.0,22776071,South Beach
30,100.0,22778447,Mission District
30,100.0,22792806,Pacific Heights
30,70.0,22793232,Telegraph Hill
2,100.0,22795431,Noe Valley
30,100.0,22800066,The Castro
2,99.0,22812395,Ingleside
2,99.0,22814781,Noe Valley
30,65.0,22817022,Western Addition/NOPA
2,100.0,22826843,Richmond District
30,99.0,22827448,Japantown
31,86.0,22829352,Mission District
30,90.0,22831677,Dogpatch
2,99.0,22846194,Mission District
2,93.0,22852845,Hayes Valley
30,100.0,22866082,Western Addition/NOPA
30,100.0,22866228,Western Addition/NOPA
4,100.0,22869439,Inner Sunset
30,100.0,22886185,Hayes Valley
5,100.0,22887918,Richmond District
30,100.0,22903941,Nob Hill
30,100.0,22906854,Mission District
30,100.0,22908548,Mission District
2,95.0,22943630,SoMa
30,93.0,22944965,Western Addition/NOPA
3,100.0,22946806,Cole Valley
30,98.0,22946959,Haight-Ashbury
3,100.0,22955166,Haight-Ashbury
2,98.0,22968438,Outer Sunset
30,97.0,22970151,Russian Hill
30,91.0,22970266,Inner Sunset
3,100.0,22972614,Noe Valley
1,100.0,22980508,Sunnyside
30,100.0,22981152,Bernal Heights
2,98.0,22986895,SoMa
30,88.0,22989582,Outer Sunset
1,100.0,22998690,Mission District
30,90.0,23004482,Pacific Heights
30,80.0,23004848,Tenderloin
1,93.0,23004935,Haight-Ashbury
3,100.0,23018782,Potrero Hill
1,93.0,23020140,Western Addition/NOPA
30,80.0,23022998,Mission District
1,97.0,23025299,Crocker Amazon
1,99.0,23044309,The Castro
1,98.0,23054267,SoMa
30,80.0,23073700,Nob Hill
2,100.0,23087617,The Castro
1,97.0,23095049,The Castro
2,97.0,23106047,Noe Valley
30,96.0,23106655,Potrero Hill
5,98.0,23111807,Crocker Amazon
1,98.0,23121061,The Castro
30,100.0,23122715,Downtown
1,96.0,23147212,Richmond District
2,99.0,23147806,Noe Valley
5,99.0,23150717,Mission District
30,100.0,23150862,Richmond District
1,95.0,23163677,Downtown
4,100.0,23165203,Pacific Heights
1,92.0,23171836,Daly City
1,98.0,23173614,Mission District
1,98.0,23179561,Union Square
2,100.0,23181448,Richmond District
30,80.0,23184048,Tenderloin
2,97.0,23185870,Bernal Heights
30,100.0,23204343,Inner Sunset
30,95.0,23205030,Bayview
3,96.0,23209264,Bayview
30,100.0,23215410,Inner Sunset
1,98.0,23217998,The Castro
31,100.0,23218751,Mission District
30,100.0,23222043,Hayes Valley
1,99.0,23223838,Excelsior
3,98.0,23230950,Haight-Ashbury
3,100.0,23235919,Glen Park
1,97.0,23240184,Crocker Amazon
3,95.0,23255383,Noe Valley
1,100.0,23257392,Mission District
1,89.0,23258326,SoMa
1,80.0,23269859,Downtown
1,80.0,23271377,Downtown
1,70.0,23271459,Union Square
1,87.0,23271549,Union Square
1,70.0,23271623,Union Square
1,100.0,23271702,Downtown
1,80.0,23271772,Union Square
1,93.0,23271975,Union Square
30,90.0,23288262,The Castro
1,80.0,23292785,Union Square
1,93.0,23292883,Downtown
1,80.0,23292919,Downtown
1,60.0,23293005,Union Square
1,88.0,23293057,Union Square
1,87.0,23293099,Downtown
1,80.0,23293404,Union Square
30,90.0,23293773,SoMa
30,100.0,23294064,The Castro
5,99.0,23303083,The Castro
1,91.0,23312390,Downtown
1,87.0,23312525,Downtown
1,85.0,23312644,Downtown
1,87.0,23312824,Downtown
1,80.0,23312854,Union Square
1,80.0,23312910,Downtown
1,90.0,23313045,Union Square
1,90.0,23313157,Downtown
1,100.0,23313200,Downtown
1,87.0,23313242,Downtown
30,86.0,23313532,Crocker Amazon
30,98.0,23314035,Crocker Amazon
30,97.0,23314308,Crocker Amazon
30,60.0,23326108,Tenderloin
2,99.0,23326161,North Beach
30,90.0,23326739,Tenderloin
60,100.0,23340064,The Castro
2,99.0,23340714,Bernal Heights
30,100.0,23343999,Glen Park
2,97.0,23352511,Mission District
1,98.0,23353650,Mission District
30,97.0,23353721,The Castro
3,99.0,23354077,The Castro
4,100.0,23358468,Potrero Hill
30,100.0,23359001,Nob Hill
2,97.0,23359552,Noe Valley
2,94.0,23371451,Outer Sunset
4,100.0,23411237,Glen Park
30,100.0,23419962,Richmond District
30,96.0,23421931,Mission District
31,100.0,23431731,Outer Sunset
2,100.0,23433090,Potrero Hill
31,100.0,23437582,The Castro
2,88.0,23449023,Inner Sunset
3,90.0,23452479,Richmond District
30,100.0,23453660,Nob Hill
2,94.0,23453808,Richmond District
3,100.0,23466551,Haight-Ashbury
3,100.0,23470922,Excelsior
30,99.0,23474087,Cole Valley
30,98.0,23476220,Cole Valley
3,96.0,23479779,Haight-Ashbury
30,100.0,23480149,SoMa
30,94.0,23504233,Haight-Ashbury
1,86.0,23521230,Bayview
1,94.0,23521739,Bayview
1,96.0,23522824,Bayview
2,98.0,23522934,Mission District
30,100.0,23524100,South Beach
30,100.0,23524153,South Beach
30,100.0,23524176,South Beach
2,98.0,23527874,Bernal Heights
1,97.0,23538076,SoMa
30,100.0,23543739,Hayes Valley
30,100.0,23545253,Hayes Valley
30,100.0,23545831,Mission District
30,70.0,23545971,Cole Valley
3,100.0,23550791,Crocker Amazon
1,86.0,23551086,Union Square
1,82.0,23551138,Union Square
1,85.0,23551287,Downtown
1,87.0,23551835,Downtown
2,99.0,23567834,Duboce Triangle
2,99.0,23568246,Noe Valley
5,100.0,23581750,Potrero Hill
3,98.0,23583038,The Castro
1,93.0,23583822,Crocker Amazon
1,91.0,23584006,Crocker Amazon
2,94.0,23598670,Western Addition/NOPA
2,95.0,23599466,Nob Hill
1,100.0,23611401,Downtown
1,80.0,23611950,Union Square
1,94.0,23613300,Western Addition/NOPA
1,90.0,23615779,Crocker Amazon
1,80.0,23629793,Downtown
1,84.0,23630055,Union Square
3,99.0,23632116,Mission District
1,90.0,23634434,Union Square
1,100.0,23634564,Downtown
1,100.0,23634597,Downtown
1,70.0,23634727,Downtown
1,100.0,23634783,Downtown
4,100.0,23667434,Bernal Heights
30,100.0,23669671,North Beach
1,98.0,23671363,Lakeshore
2,98.0,23672181,Mission District
1,99.0,23681212,Downtown
30,100.0,23681672,Presidio Heights
4,100.0,23684260,Bernal Heights
30,100.0,23684272,SoMa
1,98.0,23684463,Downtown
1,98.0,23684875,Union Square
1,98.0,23685499,Western Addition/NOPA
2,99.0,23685560,Bernal Heights
1,97.0,23686129,Union Square
1,95.0,23686364,Civic Center
2,84.0,23698833,Bayview
1,98.0,23699151,Union Square
1,98.0,23700802,Outer Sunset
30,90.0,23705765,Glen Park
2,100.0,23711723,Mission District
1,95.0,23711998,Lakeshore
2,98.0,23712427,North Beach
4,100.0,23714398,Haight-Ashbury
1,98.0,23732691,Lakeshore
2,97.0,23733494,SoMa
1,100.0,23746795,Downtown
30,100.0,23749660,Balboa Terrace
2,98.0,23751274,Mission District
30,98.0,23753462,Outer Sunset
31,100.0,23761546,Lower Haight
1,97.0,23763871,Western Addition/NOPA
1,100.0,23773339,Western Addition/NOPA
30,100.0,23788672,Cole Valley
30,80.0,23789066,Cole Valley
30,100.0,23794879,Outer Sunset
30,100.0,23803703,Parkside
3,100.0,23804136,Western Addition/NOPA
3,100.0,23805445,Marina
2,99.0,23805904,Bernal Heights
2,97.0,23813739,Bayview
2,98.0,23821738,Nob Hill
2,94.0,23825920,Bernal Heights
1,99.0,23827071,Downtown
30,80.0,23827577,Tenderloin
30,96.0,23830079,Richmond District
30,100.0,23839071,Potrero Hill
1,100.0,23854289,Western Addition/NOPA
1,99.0,23860006,Richmond District
1,99.0,23860519,Richmond District
2,94.0,23861410,Bernal Heights
30,100.0,23874986,Bayview
1,99.0,23881290,SoMa
1,100.0,23882274,Potrero Hill
1,98.0,23883511,Bayview
2,99.0,23883643,Bernal Heights
30,100.0,23884196,Civic Center
1,97.0,23884346,Western Addition/NOPA
7,88.0,23897639,Chinatown
30,91.0,23900160,Richmond District
2,95.0,23905627,Mission Terrace
2,97.0,23907104,Outer Sunset
4,99.0,23914311,Bayview
2,100.0,23922318,Noe Valley
4,95.0,23922573,Mission District
30,90.0,23922787,Mission District
30,100.0,23924310,Tenderloin
2,100.0,23924946,Excelsior
30,93.0,23941748,Cole Valley
30,93.0,23941849,Cole Valley
30,100.0,23942828,Crocker Amazon
3,98.0,23946104,Richmond District
30,100.0,23960056,Glen Park
30,100.0,23960897,Pacific Heights
30,60.0,23963479,Tenderloin
2,100.0,23963992,Alamo Square
30,98.0,23964717,Mission District
1,99.0,23973022,Crocker Amazon
2,98.0,23973946,Pacific Heights
30,88.0,23979505,Mission District
30,89.0,23979532,Mission District
3,96.0,23990789,Haight-Ashbury
2,98.0,23993894,Visitacion Valley
3,100.0,24000329,Richmond District
1,91.0,24000340,Bernal Heights
1,89.0,24013191,Downtown
6,99.0,24013866,SoMa
30,99.0,24021724,Cole Valley
3,95.0,24022017,Mission District
30,97.0,24034368,Haight-Ashbury
2,99.0,24036000,Bernal Heights
1,97.0,24041601,Telegraph Hill
2,97.0,24043373,Mission Terrace
32,100.0,24043927,Mission District
1,97.0,24045402,Mission District
30,98.0,24063893,Marina
2,97.0,24065926,Nob Hill
30,97.0,24066728,The Castro
2,98.0,24066861,The Castro
30,100.0,24080862,Haight-Ashbury
3,98.0,24082014,SoMa
4,98.0,24083593,Mission District
2,98.0,24084497,Duboce Triangle
30,100.0,24086446,North Beach
30,97.0,24087763,Crocker Amazon
2,98.0,24099463,Noe Valley
2,98.0,24099520,Twin Peaks
2,100.0,24104997,Western Addition/NOPA
2,100.0,24116174,Noe Valley
5,100.0,24120177,Western Addition/NOPA
30,99.0,24129914,Western Addition/NOPA
1,99.0,24137129,Bayview
2,100.0,24149977,Outer Sunset
30,100.0,24159308,The Castro
1,100.0,24162068,Mission District
2,100.0,24162999,Mission District
1,100.0,24163232,Mission District
2,97.0,24163891,Outer Sunset
3,96.0,24177590,Outer Sunset
30,100.0,24181120,Marina
30,100.0,24182769,Duboce Triangle
30,100.0,24182972,Duboce Triangle
30,60.0,24183155,Cole Valley
30,80.0,24183949,Nob Hill
2,97.0,24224031,Outer Sunset
2,100.0,24227956,Richmond District
2,100.0,24230206,SoMa
30,100.0,24233539,Telegraph Hill
30,100.0,24247274,Western Addition/NOPA
30,91.0,24274131,Richmond District
4,97.0,24285778,Noe Valley
30,80.0,24304138,Richmond District
1,99.0,24309390,Richmond District
2,96.0,24329618,Alamo Square
30,80.0,24334963,Tenderloin
2,98.0,24337398,Union Square
2,98.0,24352586,Alamo Square
2,100.0,24352708,Alamo Square
2,100.0,24353186,Western Addition/NOPA
2,100.0,24353415,Western Addition/NOPA
2,100.0,24353515,Western Addition/NOPA
30,100.0,24354180,SoMa
2,100.0,24354551,Western Addition/NOPA
2,98.0,24354634,Alamo Square
2,100.0,24354841,Alamo Square
2,93.0,24354950,Western Addition/NOPA
2,99.0,24355042,Western Addition/NOPA
2,100.0,24355327,Alamo Square
3,99.0,24357954,Excelsior
30,100.0,24359644,Mission District
30,100.0,24359775,Mission District
3,98.0,24361125,Bernal Heights
30,100.0,24370548,Mission Bay
30,100.0,24371933,Telegraph Hill
30,93.0,24375347,Chinatown
2,97.0,24375697,Alamo Square
2,99.0,24375836,Western Addition/NOPA
1,94.0,24376665,Richmond District
3,97.0,24379811,Lakeshore
30,100.0,24390111,Parkside
2,95.0,24412150,Nob Hill
2,98.0,24412267,Nob Hill
30,99.0,24412420,Western Addition/NOPA
2,100.0,24424220,Nob Hill
3,99.0,24427167,Bayview
3,97.0,24449972,Haight-Ashbury
1,98.0,24453255,Outer Sunset
1,85.0,24455467,Outer Sunset
30,100.0,24465675,South Beach
30,87.0,24468179,Bayview
1,96.0,24471037,Haight-Ashbury
1,96.0,24474059,Haight-Ashbury
1,94.0,24474631,Haight-Ashbury
1,95.0,24474830,Haight-Ashbury
30,80.0,24475148,Civic Center
1,100.0,24489443,Mission District
3,100.0,24490533,Crocker Amazon
2,98.0,24492351,Duboce Triangle
30,100.0,24497818,Tenderloin
1,100.0,24499755,Visitacion Valley
2,95.0,24499851,Nob Hill
1,90.0,24502259,Visitacion Valley
30,100.0,24513782,Crocker Amazon
30,94.0,24526661,Oceanview
30,100.0,24538278,Nob Hill
30,98.0,24539004,Richmond District
1,98.0,24542177,Union Square
1,97.0,24559691,Pacific Heights
2,95.0,24580698,Mission District
1,87.0,24595688,Oceanview
2,98.0,24599232,Twin Peaks
2,97.0,24600600,Western Addition/NOPA
3,93.0,24604001,Bayview
30,95.0,24605611,Telegraph Hill
2,99.0,24631777,The Castro
30,100.0,24648539,Western Addition/NOPA
2,98.0,24650875,Western Addition/NOPA
4,100.0,24651340,Noe Valley
30,100.0,24651682,Outer Sunset
30,100.0,24651782,Pacific Heights
1,97.0,24654041,Outer Sunset
30,100.0,24654933,Noe Valley
1,95.0,24657937,Twin Peaks
1,98.0,24670819,Cole Valley
30,100.0,24676976,Downtown
30,100.0,24678216,Downtown
30,100.0,24678255,Downtown
30,100.0,24678282,Downtown
30,100.0,24678347,Downtown
30,100.0,24678400,Downtown
30,70.0,24678436,Nob Hill
1,99.0,24680396,Outer Sunset
30,87.0,24698383,Tenderloin
30,100.0,24722081,Western Addition/NOPA
1,96.0,24736036,Richmond District
1,99.0,24749696,Outer Sunset
2,97.0,24754392,SoMa
2,99.0,24755998,Western Addition/NOPA
3,98.0,24758727,Noe Valley
1,100.0,24760981,Western Addition/NOPA
1,91.0,24770687,Crocker Amazon
1,89.0,24777563,Outer Sunset
2,98.0,24780006,Bernal Heights
1,100.0,24780339,Outer Sunset
2,100.0,24782264,SoMa
2,99.0,24782542,The Castro
1,100.0,24793296,Noe Valley
2,100.0,24799389,Duboce Triangle
2,99.0,24805491,Mission District
3,100.0,24828324,Bernal Heights
2,80.0,24836253,Twin Peaks
1,100.0,24853005,Lower Haight
30,100.0,24853898,Russian Hill
2,93.0,24865936,Union Square
2,100.0,24866739,Union Square
2,96.0,24890095,Outer Sunset
2,97.0,24896879,Crocker Amazon
3,100.0,24916302,Western Addition/NOPA
30,100.0,24917420,Alamo Square
4,98.0,24940351,SoMa
30,90.0,24944867,Tenderloin
30,100.0,24960380,Nob Hill
30,100.0,24960542,Nob Hill
2,100.0,24964591,Fisherman's Wharf
4,99.0,24967604,The Castro
30,100.0,24968783,Tenderloin
3,100.0,24970612,Bayview
30,80.0,24971366,Mission District
30,100.0,24971376,Mission District
30,20.0,24992845,Mission District
30,100.0,24994117,Nob Hill
30,40.0,24994118,Nob Hill
30,100.0,25014588,Nob Hill
30,60.0,25027248,Tenderloin
30,80.0,25034848,Tenderloin
1,99.0,25058405,Visitacion Valley
1,96.0,25058782,Visitacion Valley
1,96.0,25058920,Visitacion Valley
30,80.0,25098756,Nob Hill
2,97.0,25100083,Bernal Heights
1,95.0,25106995,Potrero Hill
4,100.0,25107798,Russian Hill
2,87.0,25109963,Mission District
30,80.0,25137342,Downtown
30,100.0,25137590,Downtown
30,70.0,25139234,Alamo Square
30,100.0,25167424,Noe Valley
1,97.0,25171138,Noe Valley
30,70.0,25189704,Outer Sunset
1,90.0,25209725,SoMa
30,100.0,25210300,Western Addition/NOPA
2,97.0,25213152,Richmond District
2,92.0,25229521,Outer Sunset
30,100.0,25234139,Mission District
28,98.0,25237201,Mission District
4,100.0,25260993,Duboce Triangle
1,100.0,25265335,Potrero Hill
2,100.0,25279552,Union Square
2,100.0,25281570,Union Square
1,95.0,25291283,Ingleside
3,100.0,25298210,Bayview
2,94.0,25318633,The Castro
30,60.0,25323663,Tenderloin
2,100.0,25324336,Nob Hill
2,100.0,25324599,Union Square
30,93.0,25354581,Chinatown
30,100.0,25355921,Nob Hill
2,98.0,25356099,Crocker Amazon
2,100.0,25356321,Richmond District
4,100.0,25356418,Mission District
30,100.0,25356735,Noe Valley
30,100.0,25367860,Hayes Valley
30,100.0,25368785,Mission District
30,100.0,25368835,Lakeshore
30,100.0,25380342,Pacific Heights
3,99.0,25402417,SoMa
30,100.0,25402583,Western Addition/NOPA
30,90.0,25405200,Pacific Heights
2,100.0,25407024,Nob Hill
2,99.0,25419563,Ingleside
2,99.0,25432313,Parkside
2,94.0,25432375,Outer Sunset
2,100.0,25432800,Excelsior
1,96.0,25434116,Outer Sunset
1,96.0,25434591,Outer Sunset
1,93.0,25443874,Outer Sunset
2,100.0,25447312,Nob Hill
2,100.0,25447328,Union Square
2,100.0,25447349,Union Square
2,100.0,25449652,Nob Hill
1,93.0,25459025,Oceanview
1,93.0,25459169,Oceanview
30,93.0,25480815,Russian Hill
2,84.0,25485559,Mission Terrace
1,98.0,25511111,Mission District
2,98.0,25511306,The Castro
2,98.0,25518503,Bayview
30,100.0,25545349,SoMa
30,100.0,25547078,Nob Hill
30,87.0,25547214,Nob Hill
1,89.0,25547908,Outer Sunset
30,100.0,25554933,Nob Hill
30,80.0,25584677,Mission District
1,95.0,25592607,Outer Sunset
2,95.0,25621756,SoMa
1,85.0,25634749,Outer Sunset
2,97.0,25679734,SoMa
1,93.0,25679846,Western Addition/NOPA
2,93.0,25724703,Duboce Triangle
1,98.0,25728058,SoMa
3,96.0,25730240,The Castro
30,100.0,25741718,Parkside
1,83.0,25749954,Outer Sunset
2,99.0,25776536,Pacific Heights
3,95.0,25779484,Cow Hollow
30,20.0,25780281,Crocker Amazon
2,100.0,25786409,Noe Valley
2,95.0,25798231,SoMa
30,90.0,25801232,SoMa
2,96.0,25808640,Visitacion Valley
32,100.0,25814449,Nob Hill
1,100.0,25815864,Lakeshore
30,100.0,25841531,Nob Hill
30,93.0,25841769,Downtown
30,100.0,25842384,Pacific Heights
30,95.0,25842694,Visitacion Valley
30,100.0,25842862,Western Addition/NOPA
30,100.0,25843260,Western Addition/NOPA
2,99.0,25843736,Potrero Hill
3,98.0,25845975,Bernal Heights
30,100.0,25864368,Ingleside
1,89.0,25866933,North Beach
30,80.0,25868874,Western Addition/NOPA
30,100.0,25869229,Western Addition/NOPA
4,86.0,25869380,Bernal Heights
7,92.0,25869469,SoMa
1,99.0,25870802,Forest Hill
3,100.0,25871246,Inner Sunset
5,100.0,25907508,Balboa Terrace
30,100.0,25912297,Richmond District
2,99.0,25915813,Bernal Heights
1,97.0,25919871,Portola
2,96.0,25921225,Pacific Heights
1,90.0,25921865,Portola
1,92.0,25944549,Western Addition/NOPA
90,100.0,25945504,Bayview
30,100.0,25948779,SoMa
1,92.0,25950417,Lakeshore
30,93.0,25952257,Mission District
2,99.0,25975274,Western Addition/NOPA
2,95.0,25976748,Union Square
30,100.0,25983693,The Castro
3,97.0,26004362,Inner Sunset
30,96.0,26008354,Haight-Ashbury
2,90.0,26012007,Downtown
30,100.0,26027570,SoMa
30,100.0,26029679,Nob Hill
30,60.0,26032403,Western Addition/NOPA
30,100.0,26033791,The Castro
30,80.0,26035565,Cole Valley
30,100.0,26040040,Richmond District
2,93.0,26053823,Financial District
2,100.0,26053833,Chinatown
2,100.0,26053850,Union Square
30,100.0,26055447,Western Addition/NOPA
2,93.0,26055863,Potrero Hill
2,100.0,26066245,Union Square
1,99.0,26084343,The Castro
3,97.0,26084506,Portola
3,99.0,26095551,Twin Peaks
3,91.0,26099225,Outer Sunset
30,100.0,26104283,Western Addition/NOPA
30,80.0,26104315,Western Addition/NOPA
30,100.0,26104357,Western Addition/NOPA
5,100.0,26111196,Bernal Heights
30,100.0,26157279,Noe Valley
2,99.0,26162589,SoMa
30,91.0,26169782,Crocker Amazon
2,97.0,26171533,Crocker Amazon
30,100.0,26197894,Inner Sunset
2,100.0,26202021,Fisherman's Wharf
5,90.0,26221884,Pacific Heights
30,93.0,26257133,Nob Hill
2,100.0,26259702,Lakeshore
1,98.0,26261610,Outer Sunset
5,98.0,26270938,Bernal Heights
5,100.0,26274652,Marina
2,97.0,26276374,Union Square
2,99.0,26277460,Excelsior
3,95.0,26278417,Richmond District
2,100.0,26278521,Outer Sunset
2,92.0,26280318,Oceanview
3,100.0,26281528,Mission District
30,72.0,26282443,Lakeshore
30,67.0,26302673,Parkside
1,97.0,26303324,Excelsior
2,99.0,26305824,SoMa
5,100.0,26307822,Richmond District
30,100.0,26322467,Parkside
4,100.0,26323995,Twin Peaks
2,96.0,26328350,Richmond District
2,94.0,26329118,Richmond District
1,96.0,26336274,Western Addition/NOPA
3,80.0,26339019,SoMa
2,98.0,26339979,Outer Sunset
3,100.0,26367063,Haight-Ashbury
3,97.0,26385989,Outer Sunset
2,87.0,26389090,SoMa
3,98.0,26396972,Mission District
30,100.0,26401532,SoMa
30,100.0,26417350,Outer Sunset
30,100.0,26418067,The Castro
31,100.0,26437752,Financial District
2,100.0,26445292,Outer Sunset
30,100.0,26468572,Outer Sunset
3,100.0,26470581,Noe Valley
2,99.0,26488311,West Portal
4,93.0,26499429,Outer Sunset
3,93.0,26501351,Outer Sunset
2,98.0,26503513,Inner Sunset
3,100.0,26522687,Twin Peaks
3,95.0,26533564,Haight-Ashbury
3,100.0,26565582,Noe Valley
1,94.0,26566885,Bernal Heights
30,100.0,26568647,SoMa
1,97.0,26571969,Haight-Ashbury
1,98.0,26572144,Haight-Ashbury
3,97.0,26599833,Lower Haight
2,88.0,26624972,Outer Sunset
1,96.0,26632713,Ingleside
1,93.0,26634910,Noe Valley
1,100.0,26635036,Noe Valley
30,95.0,26635646,Mission District
2,95.0,26638684,Mission Terrace
1,100.0,26638788,SoMa
30,100.0,26639868,Sunnyside
3,87.0,26643248,Sunnyside
30,70.0,26666094,The Castro
30,100.0,26668091,SoMa
30,100.0,26690454,Sunnyside
4,100.0,26691828,Telegraph Hill
2,100.0,26709189,SoMa
2,99.0,26710943,The Castro
3,99.0,26713704,Mission District
2,98.0,26718342,SoMa
2,99.0,26718645,SoMa
2,97.0,26718900,Sunnyside
2,92.0,26747021,Noe Valley
2,95.0,26777355,Excelsior
30,100.0,26785153,South Beach
30,100.0,26810896,Noe Valley
2,97.0,26832092,Mission District
30,100.0,26917786,Sunnyside
30,96.0,26921699,Western Addition/NOPA
2,97.0,26921936,Western Addition/NOPA
3,96.0,26928489,Outer Sunset
30,100.0,26945594,Mission District
1,95.0,26950540,Mission District
30,98.0,26952039,Richmond District
7,89.0,26954849,SoMa
1,95.0,26998855,SoMa
30,100.0,27002250,SoMa
30,100.0,27030727,Sunnyside
30,92.0,27033826,Cow Hollow
1,98.0,27056649,Lakeshore
5,97.0,27065879,Bernal Heights
30,95.0,27082654,Presidio Heights
30,97.0,27088644,Sunnyside
3,100.0,27091179,Potrero Hill
2,98.0,27107519,Mission District
1,100.0,27107866,Diamond Heights
30,100.0,27123129,Fisherman's Wharf
